label,nodeType,order,path,price,description,link,imageLink,Zomato
Cheese Burger,ProductType,5,"Inventory,Food,Cafe,Burger,Vegeterian,",75,,https://drive.google.com/file/d/17tjEKk0Js0ihvdynVmKov5ZKWUmFvjAW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseBurger.jpg,
Spicy Cheese Burger,ProductType,6,"Inventory,Food,Cafe,Burger,Vegeterian,",85,,https://drive.google.com/file/d/1lUe-8-7V3qAdKYo_RIBkNb2shgavaDop/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/SpicyCheeseBurger.jpg,110
Paneer Burger,ProductType,7,"Inventory,Food,Cafe,Burger,Vegeterian,",75,,https://drive.google.com/file/d/1zje18o_gk0sCo3Nt9PK7QexWDqEjCkvO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerBurger.jpg,
Paneer Cheese Burger,ProductType,8,"Inventory,Food,Cafe,Burger,Vegeterian,",90,,https://drive.google.com/file/d/1I1r2qyscrk0VpyG7Zn5GERMskkRC3rFt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/PaneerCheeseBurger.jpg,
Double Patty Burger,ProductType,9,"Inventory,Food,Cafe,Burger,Vegeterian,",85,,https://drive.google.com/file/d/1pPYlf_GUt6idINcl0Ho76F_RoR6ErRIP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/DoublePattyBurger.jpg,
Double Patty Cheese Burger,ProductType,10,"Inventory,Food,Cafe,Burger,Vegeterian,",110,,https://drive.google.com/file/d/1WlbSr1Lz0sg9YantnBwg9V4hqmYQrszZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/DoublePattyCheeseBurger.jpg,
Sandwich,ProductClass,1,"Inventory,Food,Cafe,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sandwich.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Cafe,Sandwich,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Cafe,Sandwich,",,,,,
Grilled Sandwich,ProductType,4,"Inventory,Food,Cafe,Sandwich,Vegeterian,",60,,https://drive.google.com/file/d/1SlsTlyhf9GK7x2o6o_bFGOjVDKwulYzN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/GrilledSandwich.jpg,
Paneer Tikka Sandwich,ProductType,5,"Inventory,Food,Cafe,Sandwich,Vegeterian,",70,,https://drive.google.com/file/d/1AeTUjLExBZTAad2OXYyOBmQjNrNUZhsY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTikkaSandwich.jpg,90
Paneer Makhani Sandwich,ProductType,6,"Inventory,Food,Cafe,Sandwich,Vegeterian,",70,,https://drive.google.com/file/d/1ZF1aMHJ7D2O7A1LxM-rkNEjSwfZ544qU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/PaneerMakhaniSandwich.jpg,90
Corn and Cheese Sandwich,ProductType,7,"Inventory,Food,Cafe,Sandwich,Vegeterian,",79,,https://drive.google.com/file/d/1C6mulNMYblbAppD5QihOHUBSj_uM2ot6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CornCheeseSandwich.jpg,100
Cheese Sandwich,ProductType,8,"Inventory,Food,Cafe,Sandwich,Vegeterian,",79,,https://drive.google.com/file/d/1lW9h6hrdRmST50JuFOfWtmn2GT8EazbV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseSandwich.jpg,
Plain Sandwich,ProductType,9,"Inventory,Food,Cafe,Sandwich,Vegeterian,",50,,https://drive.google.com/file/d/12vRHg_Lbo-b6VSgGd2T-52ORVbUI_7EK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/PlainSandwich.jpg,
Paneer Cheese Sandwich,ProductType,10,"Inventory,Food,Cafe,Sandwich,Vegeterian,",89,,https://drive.google.com/file/d/14BDnKE5RwZBvCRjjs4flNneh_j3KycPx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/PaneerCheeseSandwich.jpg,
Chocolate Sandwich,ProductType,11,"Inventory,Food,Cafe,Sandwich,Vegeterian,",50,,https://drive.google.com/file/d/1Eg5xgm79V5-0vaW7QEk45JaQ6CPTSpRh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateSandwich.jpg,
Fast-Food,ProductClass,1,"Inventory,Food,Cafe,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/fastfood1.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Cafe,Fast-Food,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Cafe,Fast-Food,",,,,,
Salty Fries,ProductType,4,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",65,,https://drive.google.com/file/d/1lPptsPU6JgB7D7zR0Mj7hSU3XNalGDNT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/SaltyFries.jpg,
Peri Peri Fries,ProductType,5,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",70,,https://drive.google.com/file/d/1Xca3b3wbJDb1PAW3FCV9gz2n_PJ_nMGj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PeriPeriFries.jpg,90
Masala Fries,ProductType,6,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",80,,https://drive.google.com/file/d/1sbGFfcbLEpWBEussjAiV6sD4AGax8O8I/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaFries.jpg,110
Fries With Dressing,ProductType,7,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",90,, ,,
Masala Nuggets,ProductType,8,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",60,,https://drive.google.com/file/d/1E1FQVdy9ilA7fBSmyZDEXA3XqNQu5aJ0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MasalaNuggets.jpg,80
Cheese Nuggets,ProductType,9,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",90,,https://drive.google.com/file/d/1pTPAaSox-9KOtJrpnickgL23VRMG2Fkw/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CheeseNuggets.jpg,80
Garlic Bread,ProductType,10,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",60,,https://drive.google.com/file/d/1OXT30UdnaqeMo-dv1NbdWLEnp2mVwRQA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/GarlicBread.jpg,90
Chilli Garlic Toast,ProductType,11,"Inventory,Food,Cafe,Fast-Food,Vegeterian,",70,,https://drive.google.com/file/d/1wgrSf7FQijiUvecvQvgyABB53QEMlTYh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/ChilliGarlicToast.jpg,90
Beverages,ProductClass,1,"Inventory,Food,Cafe,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Cafe,Beverages,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Cafe,Beverages,",,,,,
Cold Coffee,ProductType,4,"Inventory,Food,Cafe,Beverages,Vegeterian,",49,,https://drive.google.com/file/d/12q3woJzjR7FpBQfmLThIsX0ExUZ8wRPo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ColdCoffee.jpg,
Cold Coffee With Icecream,ProductType,5,"Inventory,Food,Cafe,Beverages,Vegeterian,",69,,https://drive.google.com/file/d/1NOMRxdyC6g2bClg3sUKz4_Le_3HeeM4e/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ColdCoffeeWithIceCream.jpg,
Oreo Cold Coffee,ProductType,6,"Inventory,Food,Cafe,Beverages,Vegeterian,",69,,https://drive.google.com/file/d/1OsCrXxv9lmMIWSxY8u0uk9URtM70V40j/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/OreoColdCoffee.jpg,
Cold Coffee With Crush,ProductType,7,"Inventory,Food,Cafe,Beverages,Vegeterian,",65,,https://drive.google.com/file/d/1OkTzhT6Yrjn2HvKUad-1-ZeWIAdcH8aN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/ColdCoffeeWithCrush.jpg,
Thick Cold Coffee,ProductType,8,"Inventory,Food,Cafe,Beverages,Vegeterian,",39,,https://drive.google.com/file/d/1xaDaKkjPBWru201DC1LT8ma_7Z0fxwgH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ThickColdCoffee.jpg,
Thick Cold Coffee With Icecream,ProductType,9,"Inventory,Food,Cafe,Beverages,Vegeterian,",59,,https://drive.google.com/file/d/1uFD9mjnAu--vbxt5JlV1ALCzfef1Tev5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/ThickColdCoffeeWithIcecream.jpg,
Thick Cold Coffee With Crush,ProductType,10,"Inventory,Food,Cafe,Beverages,Vegeterian,",49,,https://drive.google.com/file/d/1baD0L-WGMecPUBIyL89uDvMRfVytEEn1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/ThickColdCoffeeWithCrush.jpg,
Sprit,ProductType,11,"Inventory,Food,Cafe,Beverages,Vegeterian,",29,,https://drive.google.com/file/d/13TwGVC97TXqvKMAuMMBWjfYmJB9p9cj7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/Sprit.jpg,
Coce,ProductType,12,"Inventory,Food,Cafe,Beverages,Vegeterian,",29,,https://drive.google.com/file/d/1TwYQYete51gwgoOGJyUrjjmZmupyocws/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/Coce.jpg,
Vanila With Ice cream,ProductType,13,"Inventory,Food,Cafe,Beverages,Vegeterian,",20,,https://drive.google.com/file/d/1PAHAA2vC5Rsb7tagkXM3XktTyLnAHaTD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/VanilaWithIcecream.jpg,
Vanila With Ice cream,ProductType,14,"Inventory,Food,Cafe,Beverages,Vegeterian,",40,,https://drive.google.com/file/d/1PAHAA2vC5Rsb7tagkXM3XktTyLnAHaTD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/VanilaWithIcecream.jpg,
Butterscotch Ice Cream,ProductType,15,"Inventory,Food,Cafe,Beverages,Vegeterian,",20,,https://drive.google.com/file/d/1OmVwWWpp-I5NkeTGpbc4MKub0QdimcUL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterscotchIceCream.jpg,
Butterscotch Ice Cream,ProductType,16,"Inventory,Food,Cafe,Beverages,Vegeterian,",40,,https://drive.google.com/file/d/1OmVwWWpp-I5NkeTGpbc4MKub0QdimcUL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterscotchIceCream.jpg,
Chocolate Ice Cream,ProductType,17,"Inventory,Food,Cafe,Beverages,Vegeterian,",20,,https://drive.google.com/file/d/1qR9msM6wEtvcjWBbzrZExguz6aeMfmaA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateIceCream.jpg,
Chocolate Ice Cream,ProductType,18,"Inventory,Food,Cafe,Beverages,Vegeterian,",40,,https://drive.google.com/file/d/1qR9msM6wEtvcjWBbzrZExguz6aeMfmaA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateIceCream.jpg,
Strawberry Ice Cream,ProductType,19,"Inventory,Food,Cafe,Beverages,Vegeterian,",20,,https://drive.google.com/file/d/1OjhtOcogtVerazjOYpKXg7y_kYaViLP8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/StrawberryIceCream.jpg,
Strawberry Ice Cream,ProductType,20,"Inventory,Food,Cafe,Beverages,Vegeterian,",40,,,,
Chocolate Milk Shake,ProductType,21,"Inventory,Food,Cafe,Beverages,Vegeterian,",59,,,,
