label,nodeType,order,path,price,description,Link,imageLink
Ginger Soup Half,ProductUnit,12,"Inventory,Food,Restaurant,Veg Soup,Vegeterian,Ginger Soup,",100,,https://drive.google.com/file/d/1ZC-wV4u7Wuivu5eW_sQ8gSQipzGuLQfU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/GingerSoupHalf.jpg
Veg Manchow Soup,ProductType,13,"Inventory,Food,Restaurant,Veg Soup,Vegeterian,",80,,https://drive.google.com/file/d/1ZHfj80mG4nonkD938YcNcqpsbo76_3Bh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/vegManchowSoup.jpg
Veg Manchow Soup Full,ProductUnit,14,"Inventory,Food,Restaurant,Veg Soup,Vegeterian,Veg Manchow Soup,",80,,https://drive.google.com/file/d/14mHB8q99Q9eWGpuyi9RWd16OB2RixqcP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220524/VegManchowSoupFull.jpeg
Veg Manchow Soup Half,ProductUnit,15,"Inventory,Food,Restaurant,Veg Soup,Vegeterian,Veg Manchow Soup,",40,,https://drive.google.com/file/d/19M1aaZyWemwfLVEilzAUbNJ5XukK9TsS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220524/VegManchowSoupHalf.jpeg
Dal,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1kIqV6ymtUXLw1Cju6QW4eoDTezD0RVJV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220212/Dal.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Dal,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Dal,",,,,
Dal Fry,ProductType,4,"Inventory,Food,Restaurant,Dal,Vegeterian,",60,,https://drive.google.com/file/d/1K8tvnEHHFvnC05dq2Qx-p-dJ1RZDhOaK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalFry.jpg
Dal Tadka,ProductType,5,"Inventory,Food,Restaurant,Dal,Vegeterian,",80,,https://drive.google.com/file/d/14RUwq8nVglapT24psGzGu5oLTx-UOZB7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalTadka.jpg
Dal Makhani,ProductType,6,"Inventory,Food,Restaurant,Dal,Vegeterian,",120,,https://drive.google.com/file/d/1bx4zFB3n5TKpwLaxvoc2JGDgMQI_4sWj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DalMakhani.jpg
Paneer Special,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1USJMM5fzMFsvrTDn4StrcebuxS9hes02/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerSpecial.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Paneer Special,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Paneer Special,",,,,
Matar Paneer,ProductType,4,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",120,,https://drive.google.com/file/d/1_gYUesBF6YyPzI8vG1nbkF38qzcdeCwQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MatarPaneer.jpg
Paneer Bhurji,ProductType,5,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",140,,https://drive.google.com/file/d/1LZZA3_svXkXtLnQWAZxfqenp_2-30QI-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerBhurji.jpg
Paneer Navratan Kurma,ProductType,6,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",150,,https://drive.google.com/file/d/19dyXd5XWYApBwjDwnQ91oxHiHiJkhjyQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/PaneerNavratanKurma.jpg
Paneer Patiyala,ProductType,7,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",160,,https://drive.google.com/file/d/1Qo49vPHnwNLKiiUxNnE9U3-FBF0_wAkj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPatiyala.jpg
Paneer Kadai,ProductType,8,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",180,,https://drive.google.com/file/d/1XGINKnRA5noOl2-dVsUXFUaDbO_Zft62/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerKadai.jpg
Paneer Butter Masala,ProductType,9,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",200,,https://drive.google.com/file/d/1hxW4pcTbsHP6Ql9I_VfGsXwGKF6m006R/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerButterMasala.jpg
Paneer Tikka Masala (Fry),ProductType,10,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",200,,https://drive.google.com/file/d/1FQFVOTif7s2lrbqfhknUcbDAbkbkm0tQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/PaneerTikkaMasalaFry.jpg
Palak Paneer,ProductType,11,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",120,,https://drive.google.com/file/d/15TSU15zdBHcKR9I_i1fBqvMPLl4_FgN7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PalakPaneer.jpg
Paneer Handi,ProductType,12,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,",600,,https://drive.google.com/file/d/16FIXd77bHP3EkwponZbxdiXpg0NC_-Vi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerHandi.jpg
Paneer Handi Full,ProductUnit,13,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,Paneer Handi,",600,,https://drive.google.com/file/d/1vQqbWeboGWkXGtN9IBJLxDqjMBpqlTxI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerHandiFull.jpg
Paneer Handi Half,ProductUnit,14,"Inventory,Food,Restaurant,Paneer Special,Vegeterian,Paneer Handi,",350,,https://drive.google.com/file/d/1b5o6W19e_ZZHNCZMZm9hFifLbpEQwIhT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerHandiHalf.png
Veg Chinise,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/19yp3S9Ty_5n5gx1nsjoAfUx11pIXsYKl/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/VegChinise.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Chinise,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Chinise,",,,,
Hakka Noodles,ProductType,4,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",120,,https://drive.google.com/file/d/18FsWPwx8tncps1VikLC9UIbqDKRGPPyF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HakkaNoodles.jpg
Hakka Noodles Full,ProductUnit,5,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Hakka Noodles,",120,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/HakkaNoodlesFull.jpg
Hakka Noodles Half,ProductUnit,6,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Hakka Noodles,",70,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/HakkaNoodlesFull.jpg
Fried Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",140,,https://drive.google.com/file/d/1DIwrqLBQA06tZTNutwX-gYSolgANQhBp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FriedRice.jpg
Fried Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Fried Rice,",140,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/FriedRiceFull.jpg
Fried Rice Half,ProductUnit,9,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Fried Rice,",80,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/FriedRiceFull.jpg
Schezwan Noodles,ProductType,10,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",140,,https://drive.google.com/file/d/18mRtY1WH0owVL-322PHRxXJadtxCVAmA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Schezwan-Noodles.jpg
Schezwan Noodles Full,ProductUnit,11,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Schezwan Noodles,",140,,https://drive.google.com/file/d/1O3jwDkZEhmGLfhCt98SVHwIo_00YLQ89/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/SchezwanNoodlesFull.jpg
Schezwan Noodles Half,ProductUnit,12,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Schezwan Noodles,",80,,https://drive.google.com/file/d/1vVYWOULlQObkJ1IjkWhYS0HuhE-2eVJ4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/SchezwanNoodlesHalf.jpg
Schezwan Rice,ProductType,13,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",160,,https://drive.google.com/file/d/1GKO3YVjZ7d_a-_WJkiE7mWyZFQFK7k-u/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Schezwan-Rice.jpg
Schezwan Rice Full,ProductUnit,14,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Schezwan Rice,",160,,https://drive.google.com/file/d/1imlm2XSAO-cpVdNlOHKIcb4SjqeNAxRs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/SchezwanRiceFull.jpg
Schezwan Rice Half,ProductUnit,15,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Schezwan Rice,",90,,https://drive.google.com/file/d/1Ne3ucKZDotcP7mdckMvMadiQJXkGdsea/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/SchezwanRiceHalf.jpg
Hong Kong Rice,ProductType,16,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",160,,https://drive.google.com/file/d/1uFUGOHD00whljR7tnUrMEWe2K9n3Wvco/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220212/HongKongRice.jpg
Hong Kong Rice Full,ProductUnit,17,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Hong Kong Rice,",160,,https://drive.google.com/file/d/1a0daijbP9GIB6Wjvf2eW2ZaanQN3po82/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/HongKongRiceFull.jpg
Hong Kong Rice Half,ProductUnit,18,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Hong Kong Rice,",90,,https://drive.google.com/file/d/1i86q5a8rxiRzPP-N4ohpcuvurl4FG9j4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/HongKongRiceHalf.jpg
Malaysian Rice,ProductType,19,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",160,,https://drive.google.com/file/d/17SPFDjGnS8yGMtBB8gFXMiuDj3yVdxJz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianRice.jpg
Malaysian Rice Full,ProductUnit,20,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Malaysian Rice,",160,,https://drive.google.com/file/d/1R7sqBC1cA6nyRogZKeYv1N8b3h0jR2ir/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianRiceFull.jpg
Malaysian Rice Half,ProductUnit,21,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Malaysian Rice,",90,,https://drive.google.com/file/d/1lVH2Bt7SdzI_B5pGuOvUy3UUmrI81vOh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianRiceHalf.jpg
Malaysian Noodles,ProductType,22,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,",150,,https://drive.google.com/file/d/1zq3m_vRpW1V5JsF95c5ixRqKdsz_kACV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianNoodles.jpg
Malaysian Noodles Full,ProductUnit,23,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Malaysian Noodles,",150,,https://drive.google.com/file/d/1qcFPwIbDE4wRZbN8gXLJb2yNHMNiX9vC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianNoodlesFull.jpg
Malaysian Noodles Half,ProductUnit,24,"Inventory,Food,Restaurant,Veg Chinise,Vegeterian,Malaysian Noodles,",80,,https://drive.google.com/file/d/1hHkrmTFegvkfU27TiFI7DnFoSMiX9ZBe/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/MalaysianNoodlesHalf.jpg
Papad Snacks,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1VzVQ1sphj-Al0QUu4HnLzoaKvbR33K9u/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/PapadSnacks.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Papad Snacks,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Papad Snacks,",,,,
Udad Papad Roasted,ProductType,4,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",10,,https://drive.google.com/file/d/1yo1E7wHX6j9h2N0NfC2sCgfE9aAxV838/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/UdadPapadRoasted.jpeg
Udad Papad Fry,ProductType,5,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",15,,https://drive.google.com/file/d/1S6Au697glJ6XhWEnf7G_ftviQgl7A2W0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/UdadPapadFry.jpg
Nagli Papad Roasted,ProductType,6,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",10,,https://drive.google.com/file/d/1qAyETazeZCvziU_rSZF8_BKjG5n31QPf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/NagliPapadRoasted.jpg
Nagli Papad Fry,ProductType,7,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",15,,https://drive.google.com/file/d/1NTTbrnlqeoicA6GJJDKoRMt7PNbk3TTz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/NagliPapadFry.jpg
Masala Papad,ProductType,8,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",25,,https://drive.google.com/file/d/1ypAnHqCtC52zDbEKyPOq7b5i9Uwj2c_r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/MasalaPapad.jpg
Kolhapuri Papad,ProductType,9,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",30,,https://drive.google.com/file/d/1fIFkpsx5XsKreAAMVB8WsbBQwHHs0Swe/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food240522/kolhapuripapad.jpg
Butter Milk,ProductType,10,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",20,,https://drive.google.com/file/d/1are1xYhfCVHfLjq7qgYAF6KOq6Zn4w07/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterMilk.jpg
Caramel Custard,ProductType,11,"Inventory,Food,Restaurant,Papad Snacks,Vegeterian,",30,,https://drive.google.com/file/d/1_HqOoWolXSJKGCbW60Nxfgm2u4Gw5d6q/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CaramelCustard.jpg
Roti and Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti and Naan,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roti and Naan,",,,,
Chapati,ProductType,4,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",10,,https://drive.google.com/file/d/1BCZG8M0F-__45K4lUhTp357cF_FXpX8k/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chapati.jpg
Butter Chapati,ProductType,5,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",15,,https://drive.google.com/file/d/1caizJDjMx1SJWxFLCQo3mIbbJRJ5ynbR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterChapati.jpg.crdownload.jpg
Tandoori Roti,ProductType,6,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",15,,https://drive.google.com/file/d/1p6eNQrcVnNmzujXu2Tlh9MKJdIX9WyOK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriRoti.jpg
Kulcha Naan,ProductType,7,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",40,,https://drive.google.com/file/d/1xyuKThQ2O7haqqCX7io5LjUIVlSnDkQd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/KulchaNaan.jpg
Garlic Naan,ProductType,8,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",40,,https://drive.google.com/file/d/1ZrjzImNdtXyFGwa8e1Mzd7oH4glw7hFg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/GarlicNaan.jpg
Cheese Naan,ProductType,9,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",50,,https://drive.google.com/file/d/1I4bcLlVJcmx3ZWiXNJNOm4Gz4lgsjuP_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseNaan.jpg
Butter Tandoori Roti,ProductType,10,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1EreQaxbXLPmGXK7Oxl90rBCqX0AjjKHc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterTandooriRoti1.jpg
Lachha Paratha,ProductType,11,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,https://drive.google.com/file/d/13T1Ym391AR1dRSdz5ZCKJI-f9OfMzFal/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/LachhaParatha.jpg
Butter Naan Paratha,ProductType,12,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",30,,https://drive.google.com/file/d/1MoqY2LrcohflZfpUb9oXrioeXqOYtphC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodinventoryimages1112062022/ButterNaanParatha.jpg
Veg Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1B5on8ZsFVss28BiQJJFjEM2_O_oDD_kF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRice.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Rice,",,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Rice,",,,,
Steam Rice,ProductType,4,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",70,,https://drive.google.com/file/d/1JwfmCVcMa9KTZbWP9pCn79TsIEWL0c1s/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/SteamRice.jpg
Steam Rice Full,ProductUnit,5,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,Steam Rice,",70,,https://drive.google.com/file/d/1RmdWMYUP-cS6cEoP47C4jrzK-XbS_o86/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/SteamRiceFull.jpg
Steam Rice Half,ProductUnit,6,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,Steam Rice,",40,,https://drive.google.com/file/d/1rz5zXPIQGSpQfEGwxkotCPgigfE2dDqK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Steam-Rice-Half.jpg
Jeera Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",90,,https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg
Jeera Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,Jeera Rice,",90,,https://drive.google.com/file/d/1XWi_RFUxoXm7T2NMDEQrUBKa57-mY2EL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRiceFull.gif
