label,nodeType,order,path,price,description,link,imageLink,Zomato,Swiggy
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Chinese,",,,,,,
Chicken Fried Rice,ProductType,4,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1aSDZOExwwXDvxk_RoejlAzSDdSpOMH_a/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenFriedRice.jpg,,
Chicken Schezwan Rice,ProductType,5,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",150,,https://drive.google.com/file/d/1qhlBeL0qw1qVJHTfNNlpSjtDE2cMntTk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanRice.jpg,,
Chicken Singapuri Rice,ProductType,6,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/1x5GuRerf1dr7r379n6Vf0ypAO8Def5Dr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSingapuriRice.jpg,,
Chicken Triple Rice,ProductType,7,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,https://drive.google.com/file/d/1chTDX-Yzivg5JrvXAsOSZcquuxr2EmOO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenTripleRice.png,,
Chicken Hongkong Rice,ProductType,8,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,https://drive.google.com/file/d/1gWE1ipJ9Jcl4Jz1Pb7pYATW6C0I6CwY4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHongKongRice.jpeg,,
Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Noodles.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Noodles,",,,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Noodles,",,,,,,
Chicken Hakka Noodles,ProductType,4,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",140,,https://drive.google.com/file/d/1RwZJOzUVrWP7EdvqdSkdx9XcWqhO77Xr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHakkaNoodles.jpg,140,
Chicken Schezwan Noodles,ProductType,5,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",150,,https://drive.google.com/file/d/1usXndyIWtN7LDw77MfqQXnUk4yVEPBdv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanNoodles.jpg,160,
Chicken Triple Noodles,ProductType,6,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",170,,https://drive.google.com/file/d/1pegKMFlm1Z7lFGb97fGBRj-MnROWUHEg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenTripleNoodles.jpg,170,
Chicken Singapuri Noodles,ProductType,7,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",160,,https://drive.google.com/file/d/1_wxWipFz2PKVZEx15oOc19JepCvfF_Kg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/ChickenSingapuriNoodles.jpg,160,
Chicken Hongkong Noodles,ProductType,8,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",160,,,,,
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,,,
Chicken Biryani,ProductType,4,"Inventory,Food,Restaurant,Rice,NonVegeterian,",100,,https://drive.google.com/file/d/1t_vJcJvBj1doCQPhohH0pwo72xfAG-wI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryani.jpg,,
Mutton Biryani,ProductType,5,"Inventory,Food,Restaurant,Rice,NonVegeterian,",130,,https://drive.google.com/file/d/1LoNGcmv8OAlfx8Ryh7Fqaz3YxRdO0wAS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonBiryani.jpg,,
Anda Biryani,ProductType,6,"Inventory,Food,Restaurant,Rice,NonVegeterian,",140,,https://drive.google.com/file/d/1Tkt9O47bdUtzapPBwOkqlHnDPlXxZv2r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/AndaBiryani.jpg,,
Chicken Tikka Biryani,ProductType,7,"Inventory,Food,Restaurant,Rice,NonVegeterian,",240,,https://drive.google.com/file/d/1SDSw6zGOFr826vzp9tEvSvNkFSh6xcxE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenTikkaBiryani.jpg,,
Main Course,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1m5XsBb7LQLRcRXeE4fsSnXTi-B3tSBuH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220828/MainCourse.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Main Course,",,,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Main Course,",,,,,,
Mutton Handi,ProductType,4,"Inventory,Food,Restaurant,Main Course,NonVegeterian,",1100,,https://drive.google.com/file/d/1cDgJjzfBznwA7SQ2sVr2-m7bkYjS25MQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonHandi.jpg,,
