label,nodeType,order,path,price,link,imageLink,desciption
Methi Roti,ProductType,12,"Inventory,Food,Restaurant,Breads,Vegeterian,",50,https://drive.google.com/file/d/16XKT6yI3_QxvounlYKp3bIMxgBp4p6cS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MethiRoti.jpg,
Laccha Paratha,ProductType,13,"Inventory,Food,Restaurant,Breads,Vegeterian,",60,https://drive.google.com/file/d/1EQFxVvfOVDYeOTq1kgFx5I-_55U1l3DF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/LacchaParatha.jpg,
Onion Kulcha,ProductType,14,"Inventory,Food,Restaurant,Breads,Vegeterian,",60,https://drive.google.com/file/d/1rdAmMrkFuvkYGGSCYakMgq1XG3Kvfkdu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/onionkulcha.jpg,
Butter Kulcha,ProductType,15,"Inventory,Food,Restaurant,Breads,Vegeterian,",50,https://drive.google.com/file/d/11DOuIe86RXOgEGTqVwSJtZUPheewt2Ih/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/ButterKulcha.jpg,
Masala Kulcha,ProductType,16,"Inventory,Food,Restaurant,Breads,Vegeterian,",60,https://drive.google.com/file/d/12BW9saGbdlr8FoDwRXcqQYbR3zOWEhB7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaKulcha.jpg,
Entree,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Entree.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Entree,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Entree,",,,,
Malai Kofta,ProductType,3,"Inventory,Food,Restaurant,Entree,Vegeterian,",210,https://drive.google.com/file/d/1VLPs06se6YOpnFqheEoxjS2W43ntezp8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MalaiKofta.jpg,
Veg Kofta,ProductType,4,"Inventory,Food,Restaurant,Entree,Vegeterian,",190,https://drive.google.com/file/d/1Mvg_zicUKWbqy17-QkdNaNjk6pwcqvxT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Kofta.jpg,
Nargasi Kofta,ProductType,5,"Inventory,Food,Restaurant,Entree,Vegeterian,",190,https://drive.google.com/file/d/1Tceu1wlanwrabulUaf5OA6aCGzM_G3T_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/NargasiKofta.jpg,
Veg Bhuna,ProductType,6,"Inventory,Food,Restaurant,Entree,Vegeterian,",180,https://drive.google.com/file/d/12tHTD9SDwoAQIGhjJS9ylmvJ6tWZHFzc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Bhuna.jpg,
Veg Maratha,ProductType,7,"Inventory,Food,Restaurant,Entree,Vegeterian,",190,https://drive.google.com/file/d/11npxFNMHAT_8ZUmXoQfJPlwBvEI85GCn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Maratha.jpg,
Veg Andda Masala,ProductType,8,"Inventory,Food,Restaurant,Entree,Vegeterian,",190,https://drive.google.com/file/d/1Lng_nHq-TscytZZexE0JOk6pV8cyALOs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Andda-Masala.jpg,
Paneer Kofta,ProductType,9,"Inventory,Food,Restaurant,Entree,Vegeterian,",200,https://drive.google.com/file/d/1KcYDcZ4QMe9pvL3rJhN3-ef5umFHRmhR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerKofta.jpg,
Dal Fry,ProductType,10,"Inventory,Food,Restaurant,Entree,Vegeterian,",150,https://drive.google.com/file/d/1K8tvnEHHFvnC05dq2Qx-p-dJ1RZDhOaK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalFry.jpg,
Dal Tadka,ProductType,11,"Inventory,Food,Restaurant,Entree,Vegeterian,",160,https://drive.google.com/file/d/14RUwq8nVglapT24psGzGu5oLTx-UOZB7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalTadka.jpg,
Dal Kolhapuri Tadka,ProductType,12,"Inventory,Food,Restaurant,Entree,Vegeterian,",170,https://drive.google.com/file/d/1HAOYdjaRAD0HtUnEf0jVKW2bVc2m98yM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DalKolhapuriTadka.jpg,
